Comment,Index,GPS Latitude,GPS Longitude,Original Latitude,Original Longitude,Diff GPS-Orig (m),Original Transformed Latitude,Original Transformed Longitude,Diff GPS-Orig Trans (m),Optimized Latitude,Optimized Longitude,Diff GPS-Opt (m),Optimized Transformed Latitude,Optimized Transformed Longitude,Diff GPS-Opt Trans (m)
1000. Change PIL to CV2,773,54.8894316667,83.1255755,54.88961751190842,83.12594778168214,31.52638890674201,54.88937428006335,83.1256245381439,7.110153588318096,54.889618158001866,83.12595101360438,31.729682399372184,54.889371670505234,83.12562597537318,7.411253603403723
1000. Change PIL to CV2,774,54.889431,83.1255726667,54.88961526080704,83.1259423816051,31.286946019430378,54.889378727989524,83.12561954612538,6.540083357341271,54.88961594622027,83.12594535019133,31.480407655986685,54.88937632979603,83.12562107074767,6.821871298375645
1000. Change PIL to CV2,775,54.8894303333,83.1255696667,54.8896113190563,83.12594467864322,31.308431433891425,54.88937683596911,83.12561080494076,6.504479286682879,54.889611945585834,83.12594829510937,31.53053356479249,54.8893739070115,83.12561219934113,6.838588231993919
1000. Change PIL to CV2,776,54.889429,83.1255635,54.88961060831042,83.12595192493588,32.01393476396113,54.88937086735524,83.12560922879824,7.0948624854910936,54.889611292191475,83.12595474239858,32.20176736498491,54.88936860282566,83.1256107504392,7.364408633724753
1000. Change PIL to CV2,777,54.8894278333,83.1255573333,54.88961029626688,83.12595101655815,32.33512549163771,54.88937161556625,83.1256085368138,7.056926605218823,54.88961066058552,83.12595434502653,32.52645510584593,54.88936892974371,83.12560934985304,7.346186585236125
1000. Change PIL to CV2,778,54.889427,83.125554,54.88960727131512,83.12595220451313,32.40948962295602,54.88937063707353,83.12560182871287,6.973903095751231,54.88960783369314,83.12595515523414,32.59652308593037,54.88936826318579,83.12560308121942,7.246388117530841
1000. Change PIL to CV2,779,54.8894258333,83.1255476667,54.88960627558851,83.1259538079336,32.821465390347825,54.88936931637092,83.12559962060011,7.108717939220822,54.88960697155364,83.12595704900711,33.032877646695496,54.88936670517846,83.12560116942514,7.411855748146086
1000. Change PIL to CV2,780,54.8894251667,83.1255445,54.889604152166655,83.12595288931557,32.83693071927692,54.88937007301663,83.12559491172235,6.922724039945788,54.88960468225807,83.12595594999598,33.02842697724313,54.88936760933509,83.1255960929124,7.200587957942765
1000. Change PIL to CV2,781,54.8894236667,83.125538,54.889601657314024,83.12594960167095,32.933978336798575,54.8893727809781,83.12558937916363,6.543159830469512,54.88960232610928,83.12595284920096,33.14474000078067,54.88937016035964,83.12559086815264,6.8432710039135625
1000. Change PIL to CV2,782,54.8894231667,83.1255346667,54.88959892528792,83.12595560271635,33.26664685089876,54.88936783804735,83.12558332065153,6.8943940754455975,54.889599611620206,83.1259590569835,33.49032354450891,54.889365053215975,83.12558484877336,7.215020672394735
1000. Change PIL to CV2,783,54.8894216667,83.1255276667,54.88959655187731,83.12595616616022,33.60299192129051,54.88936737395086,83.12557805740134,6.843404772715095,54.88959718625038,83.12595926446434,33.80545969212197,54.889364882521456,83.12557947051596,7.130537595153804
1000. Change PIL to CV2,784,54.889421,83.1255241667,54.88959397474736,83.1259588892254,33.807042579038054,54.88936513102122,83.12557234238533,6.934416919163131,54.88959453937692,83.12596224732962,34.019455020455055,54.88936242851772,83.12557360107428,7.239657636125414
1000. Change PIL to CV2,785,54.8894196667,83.1255165,54.88959019551082,83.12596511114107,34.39050844290553,54.889360006164424,83.12556396159047,7.295397654798523,54.88959082725069,83.12596815998846,34.59194444470711,54.88935756417238,83.12556536943467,7.579841235460094
1000. Change PIL to CV2,786,54.8894186667,83.1255085,54.88958614325774,83.1259668653559,34.729471121180936,54.88935856125576,83.12555497535703,7.3145559844025225,54.88958669523866,83.12597021432924,34.94322567634828,54.8893558740659,83.12555620669832,7.619736795204476
1000. Change PIL to CV2,787,54.8894181667,83.1255045,54.889583655857415,83.12596960770313,34.977438041510446,54.88935630244392,83.12554945932447,7.4557475314773205,54.889583777659645,83.125972673935,35.15144999412353,54.88935385054786,83.12554973696709,7.7146539507191845
1000. Change PIL to CV2,788,54.8894171667,83.1254966667,54.88957110008986,83.12596649179052,34.58066018871731,54.88935886895346,83.12552161578759,6.675900524521863,54.88957175946802,83.12596968637915,34.794495902883995,54.88935630841052,83.12552308662814,6.97488974121914
1000. Change PIL to CV2,789,54.8894163333,83.1254896667,54.8895785892178,83.12596774972768,35.50176507192711,54.88935783281794,83.12553822359823,7.208202066018978,54.88957941160491,83.12596992474951,35.66803836842192,54.88935611230319,83.12554005524107,7.431353283876285
1000. Change PIL to CV2,790,54.889416,83.1254865,54.889576464416685,83.12596520443886,35.43527541843905,54.88935992931706,83.12553351166183,6.921857932224268,54.88957684590108,83.12596855719588,35.641962731707395,54.889357237389774,83.12553436579304,7.215654413954685
1000. Change PIL to CV2,791,54.8894148333,83.1254808333,54.88957673293021,83.12596784224291,35.974732565368484,54.88935775661515,83.12553410711458,7.203342929540041,54.88957789878965,83.12597056320834,36.19027555189005,54.889355587043006,83.12553670057336,7.4944166824138625
1000. Change PIL to CV2,792,54.8894146667,83.1254783333,54.88957214820816,83.12597223948632,36.116576136259894,54.889354134701264,83.12552394008361,7.335655816810449,54.88957229210942,83.12597574662928,36.32062734269586,54.889351322641794,83.1255242677604,7.63161873966025
1000. Change PIL to CV2,793,54.8894138333,83.1254741667,54.889576840446466,83.12597342283736,36.715603132919284,54.88935316000071,83.12553434554148,7.767153579359111,54.889576927856865,83.12597595462495,36.86128287921683,54.88935115152373,83.12553454752998,7.968162178574909
1000. Change PIL to CV2,794,54.8894135,83.1254723333,54.889571630916585,83.12596314152256,35.97865814917299,54.88936162849641,83.1255227929433,6.609265302719399,54.88957168530967,83.12596674221759,36.182679214652985,54.889358730572695,83.125522922182,6.896146540186991
1000. Change PIL to CV2,795,54.8894128333,83.1254695,54.88957417544524,83.1259719074352,36.80039550431018,54.88935440820456,83.12552843566304,7.51081629667447,54.88957520909658,83.12597499257427,37.028701289874256,54.88935194300297,83.12553073617919,7.821759259872583
1000. Change PIL to CV2,796,54.8894121667,83.1254675,54.889573992775816,83.12597712810245,37.230255526308476,54.88935010805434,83.12552803057727,7.912306507780037,54.88957443986833,83.12597960399826,37.39291933015313,54.88934814918373,83.12552903041562,8.133716340636534
1000. Change PIL to CV2,797,54.889412,83.125467,54.889571801428914,83.12597764222804,37.17892662158719,54.88934968458026,83.12552317106963,7.805032595590283,54.88957210746269,83.12598035962387,37.34788387883044,54.88934752753043,83.1255238583063,8.038516014000884
1000. Change PIL to CV2,798,54.8894116667,83.1254665,54.88957177116406,83.12597483965831,37.06581415759597,54.88935199299607,83.1255231039546,7.558682404782997,54.889572290519645,83.12597783424339,37.26155411807478,54.88934960516134,83.12552426423507,7.827550531506376
1000. Change PIL to CV2,799,54.8894113333,83.1254665,54.88957217744395,83.12598087986869,37.444312939565975,54.88934701780597,83.1255240049166,8.041780823613507,54.88957261373628,83.12598366343038,37.62390972340286,54.8893448094883,83.12552498096792,8.2888938301254
1000. Change PIL to CV2,800,54.8894108333,83.1254666667,54.88957164694605,83.12597862240132,37.30655375768637,54.88934887723281,83.12552282849008,7.7693059125338015,54.889571938197314,83.12598158861763,37.48861956671895,54.889346516437065,83.12552348296033,8.021870385876293
1000. Change PIL to CV2,801,54.8894106667,83.125467,54.88957288996478,83.12597622875485,37.229278737540746,54.88935084882742,83.12552558499523,7.634136131921396,54.88957322203765,83.12597920284128,37.41360541459591,54.88934847921565,83.12552632987617,7.887577243632932
1000. Change PIL to CV2,802,54.8894105,83.1254681667,54.889572837090725,83.1259745575721,37.076775560001046,54.889352225344346,83.12552546774228,7.444336450114464,54.889573114860696,83.12597763254821,37.26365358071214,54.88934977109599,83.12552609221129,7.70218349754589
1000. Change PIL to CV2,803,54.8894103333,83.125469,54.889568097442854,83.12597580563425,36.85522062527259,54.88935119734266,83.12551495714946,7.202601260748957,54.88956855450117,83.12597888446656,37.0526121545177,54.88934874114258,83.1255159796144,7.478806880970322
1000. Change PIL to CV2,804,54.8894103333,83.1254698333,54.88957232924482,83.12597576249232,37.03252148209877,54.88935123287774,83.12552434154858,7.43904214749868,54.889572601066824,83.12597869945812,37.21139401087292,54.88934889334905,83.12552495287342,7.687671693808693
1000. Change PIL to CV2,805,54.8894101667,83.125472,54.88957279674646,83.12597714063561,37.022854508044624,54.88935009773104,83.12552537827526,7.501188017114809,54.88957306208898,83.12598019812322,37.20795809220713,54.88934766039704,83.12552597519,7.7604025624167114
1000. Change PIL to CV2,806,54.88941,83.1254735,54.88957430799549,83.12597871520889,37.11849642563786,54.889348800789236,83.12552872960507,7.667131973151583,54.8895747320808,83.12598117838873,37.278851810679456,54.88934685393245,83.12552967839675,7.887359545370658
1000. Change PIL to CV2,807,54.88941,83.1254751667,54.88957553434258,83.12597830323624,37.07035224278272,54.88934914012216,83.12553144913937,7.6650506700810395,54.889575846335696,83.12598159862897,37.270591416508005,54.88934650820074,83.12553214925687,7.945060642695622
1000. Change PIL to CV2,808,54.8894098333,83.1254793333,54.88957777502754,83.1259783438972,36.97600732071607,54.889349106630604,83.12553641805856,7.67624741664858,54.88957834620494,83.1259813148944,37.17210142651489,54.88934674162921,83.12553769271673,7.946527621829065
1000. Change PIL to CV2,809,54.8894098333,83.1254818333,54.88957950818056,83.12597813240943,36.924538523543035,54.88934928082849,83.1255402614803,7.700537894273496,54.88957967534916,83.12598133817812,37.11038102760072,54.8893467224737,83.12554064009393,7.961883491503016
1000. Change PIL to CV2,810,54.8894098333,83.1254873333,54.88958226960312,83.12598053949715,36.91320186191141,54.88934729816262,83.12554638518166,7.912988609549003,54.88958259183198,83.12598339183589,37.08774785265181,54.88934503292913,83.12554710739434,8.156765224244975
1000. Change PIL to CV2,811,54.8894096667,83.1254905,54.88958257083836,83.12597919685683,36.69430392276367,54.88934840406628,83.12554705319774,7.712723749255676,54.889582707271714,83.12598223398003,36.86780075402537,54.88934598549733,83.12554736338194,7.960296112313758
1000. Change PIL to CV2,812,54.8894096667,83.1254975,54.88959250578974,83.12598513408395,37.22803731920495,54.88934351370126,83.12556908484049,8.664215250700774,54.88959281106781,83.12598838374637,37.42077332070067,54.88934092608359,83.12556976854896,8.932340876861465
1000. Change PIL to CV2,813,54.8894096667,83.1255013333,54.88958653750224,83.125979905296,36.380898480028534,54.88934782054032,83.12555584962946,7.710316911146769,54.889586832981045,83.1259829059518,36.56018610399627,54.88934543266604,83.12555651214205,7.966723548266997
1000. Change PIL to CV2,814,54.8894098333,83.1255051667,54.889588511254296,83.12597872859212,36.22158110625725,54.88934878976576,83.12556022660108,7.6467680560966285,54.88958875205117,83.12598201049559,36.41188505374031,54.88934616935801,83.12556076767989,7.92202196141088
1000. Change PIL to CV2,815,54.8894101667,83.1255131667,54.88959233445623,83.12597748208174,35.94583086181197,54.889349816489286,83.12556870489311,7.592679399685182,54.889592192376405,83.12597991296286,36.06549912366615,54.88934789499851,83.12556839660083,7.773181210107629
1000. Change PIL to CV2,816,54.8894106667,83.1255171667,54.88959448729271,83.12597482058291,35.69960223471431,54.88935200870806,83.12557347900045,7.450698095583383,54.88959536482871,83.1259779099873,35.91747567901088,54.889349542846816,83.12557543151355,7.751123853893597
1000. Change PIL to CV2,817,54.8894118333,83.1255253333,54.88959777858782,83.12597866858441,35.610165982112875,54.889348839192806,83.12558077774155,7.85100908101362,54.88959838341366,83.12598165967714,35.8050046565683,54.8893464579764,83.12558212522543,8.126278101404264
1000. Change PIL to CV2,818,54.8894126667,83.1255293333,54.8896010178499,83.12597925272078,35.58929926534173,54.88934835805236,83.12558796109477,8.074200965903009,54.889601550233294,83.12598212332357,35.77261917589065,54.889346076534416,83.12558914764772,8.334274074007862
1000. Change PIL to CV2,819,54.8894145,83.1255376667,54.88960420670031,83.12596890450001,34.72181834955054,54.88935688165705,83.1255950326556,7.382962302118815,54.889604361296485,83.12597221471283,34.90060632856585,54.88935422835001,83.12559538118012,7.651125403729388
1000. Change PIL to CV2,820,54.8894156667,83.1255416667,54.88960004796432,83.12596707197837,34.066651766715175,54.88935839106533,83.1255858102868,6.966452411280825,54.88960068987616,83.12597057970444,34.288856324499605,54.88935557347166,83.12558723980584,7.290053682834727
1000. Change PIL to CV2,821,54.8894185,83.1255496667,54.88960574214677,83.12596923086366,33.963138306523284,54.889356612838405,83.12559843764537,7.55542811751482,54.88960608317091,83.12597211464185,34.13219646627213,54.889354310678414,83.12559919943651,7.808938152777653
1000. Change PIL to CV2,822,54.88942,83.1255535,54.88960903743234,83.12594829937652,32.853596185837105,54.88937385364974,83.12560574523569,6.123236905050759,54.889609056103765,83.12595133019119,33.00411945081685,54.889371410049215,83.12560579191488,6.354234742749559
1000. Change PIL to CV2,823,54.8894216667,83.1255573333,54.889608542388096,83.12594732165503,32.46333725834761,54.88937465897769,83.12560464743082,6.039712186467496,54.88960940021654,83.12594978506169,32.64544641505143,54.88937268122749,83.12560655498494,6.2911597091026055
1000. Change PIL to CV2,824,54.8894251667,83.125565,54.88961040874805,83.12595357758069,32.27784521834831,54.889369506107606,83.12560878625084,6.793211983091078,54.88961096615534,83.12595667221093,32.469870767312244,54.88936701516874,83.12561002745409,7.0784097362562255
1000. Change PIL to CV2,825,54.889427,83.1255686667,54.889612649956646,83.12595121873862,32.011326682194756,54.889371449034584,83.12561375633125,6.816948561760356,54.88961311828499,83.12595466351596,32.21345017167311,54.88936866772241,83.12561479980141,7.12576010096138
1000. Change PIL to CV2,826,54.8894285,83.1255723333,54.88961382742684,83.12594926612998,31.714192857283212,54.88937305735591,83.12561636747665,6.777712303814242,54.88961432166378,83.12595225512284,31.895312443676733,54.8893706491078,83.12561746829378,7.050697685438495
1000. Change PIL to CV2,827,54.8894323333,83.1255796667,54.88961522238854,83.12594737124714,31.089908706491325,54.88937461812975,83.12561946092892,6.903850573572285,54.88961560085725,83.12595082250134,31.284592339135436,54.88937182772573,83.1256203049052,7.212460822843193
1000. Change PIL to CV2,828,54.889436,83.1255871667,54.889618824834216,83.12594252375999,30.492210949307914,54.88937861089963,83.12562744967421,6.8818000852487495,54.88961924730113,83.12594549692538,30.665388318510338,54.8893762090779,83.1256283908942,7.152121062047179
1000. Change PIL to CV2,829,54.889438,83.125591,54.8896233670913,83.12594105008452,30.43084809312177,54.88937982473411,83.12563752253533,7.120242841233775,54.889624122493565,83.12594440499741,30.64570297713403,54.88937710740721,83.12563920163304,7.439679636651866
1000. Change PIL to CV2,830,54.88944,83.1255948333,54.88962351598371,83.12593531221336,29.842270473336487,54.88938455089396,83.12563785271755,6.751660528570673,54.88962418548944,83.1259381717157,30.026699976505732,54.88938223552905,83.12563934132638,7.0255898237584935
1000. Change PIL to CV2,831,54.8894438333,83.125603,54.8896258324218,83.12593267754433,29.22496920307263,54.889386721013615,83.12564298962607,6.846236995445673,54.889626367114616,83.1259356657428,29.404150473733473,54.88938429719334,83.12564417908004,7.124722707730984
1000. Change PIL to CV2,832,54.889446,83.1256071667,54.88962636853442,83.12592674324485,28.635107705616978,54.8893916089672,83.12564417850373,6.4947215988135,54.889626945861096,83.12593000042645,28.82892575603013,54.889388958049985,83.12564546245031,6.799213514707544
1000. Change PIL to CV2,833,54.889448,83.1256115,54.88962823391211,83.1259229873938,28.257562652302045,54.88939470258013,83.12564831514551,6.37698090219957,54.889628936484705,83.12592581392454,28.440501260847288,54.88939240228576,83.125649876658,6.651561633403838
1000. Change PIL to CV2,834,54.88945,83.125616,54.88963148318953,83.12591627139012,27.857001469027022,54.889400234406494,83.12565552070863,6.083585785639142,54.88963191635315,83.12591907062297,28.015471484991018,54.88939795000101,83.12565648451604,6.340441610274683
1000. Change PIL to CV2,835,54.8894538333,83.1256255,54.889635437744744,83.12591824318245,27.53719329378584,54.889398610283976,83.1256642902883,6.622718710861072,54.88963589989361,83.12592188211592,27.7334363530455,54.88939563698533,83.12566531801669,6.954167927949469
1000. Change PIL to CV2,836,54.8894586667,83.1256405,54.88964913979749,83.12591880828592,27.665530517290907,54.88939814482053,83.12569467581507,7.569276262755633,54.88965011666714,83.12592100778198,27.839213627737415,54.88939635629999,83.12569684371084,7.809623503591144
1000. Change PIL to CV2,837,54.8894616667,83.1256511667,54.889651469442384,83.1259202858651,27.23333716329953,54.88939692777065,83.12569984201086,7.842908328112792,54.88965184471511,83.12592376052893,27.406505025875465,54.88939409161464,83.12570067565707,8.153886630437414
1000. Change PIL to CV2,838,54.8894628333,83.1256565,54.889653504765036,83.1259239282105,27.240236176354152,54.889393927649856,83.12570435552077,8.25061948715968,54.889653800842545,83.12592684860715,27.383411560326476,54.88939155105221,83.1257050133695,8.511841410315155
1000. Change PIL to CV2,839,54.8894641667,83.125662,54.889656713900884,83.12592547686499,27.245877641573973,54.889392652056785,83.12571147206637,8.55838661637417,54.88965702630819,83.12592849776362,27.392971329970965,54.889390194290925,83.1257121658393,8.828922077470606
1000. Change PIL to CV2,840,54.8894653333,83.1256673333,54.88966307163339,83.12593267186199,27.774357051724795,54.88938672569403,83.12572557090651,9.501226909345954,54.8896633508911,83.12593488425703,27.885543036914406,54.8893849401218,83.12572619060138,9.699506608856053
1000. Change PIL to CV2,841,54.8894676667,83.1256785,54.889665027354305,83.12593181477217,27.277518232465027,54.889387431660296,83.12572990789245,9.508240862974677,54.889665707103966,83.12593483173815,27.45314457874689,54.8893849833291,83.12573141550322,9.797030070840718
1000. Change PIL to CV2,842,54.8894688333,83.1256841667,54.88966853794691,83.12593144723584,27.26197940357592,54.88938773439199,83.12573769294536,9.645676137608634,54.889668710933655,83.12593351620386,27.354576240492232,54.88938606561936,83.12573807649532,9.827955479204233
1000. Change PIL to CV2,843,54.8894711667,83.1256955,54.8896714519042,83.12592970245753,26.83899374181518,54.889389171527995,83.12574415490612,9.633820881178597,54.889671746076445,83.12593216769386,26.954359317041984,54.88938717503875,83.12574480692422,9.857442723620762
1000. Change PIL to CV2,844,54.8894726667,83.125701,54.889675280199874,83.12592252716884,26.613969760553122,54.88939508165744,83.12575264449399,9.237712500601662,54.88967534734384,83.12592376236186,26.662416594901227,54.88939409010669,83.12575279273437,9.344119354958517
1000. Change PIL to CV2,845,54.8894756667,83.1257121667,54.88967900992038,83.1259136556496,26.024912120194415,54.88940238893515,83.12576091548259,8.724210431088679,54.889679101177094,83.12591545610643,26.09091539750005,54.88940092366433,83.12576111685931,8.88110475594218
1000. Change PIL to CV2,846,54.8894773333,83.1257175,54.88968143410768,83.12590582025982,25.692737397129864,54.88940884277553,83.12576629133463,8.230274895130176,54.889682174566396,83.12590950549425,25.87650330644519,54.8894058192339,83.12576793209983,8.581214829438222
1000. Change PIL to CV2,847,54.8894811667,83.1257278333,54.88968158619147,83.12590650768071,25.0444639219379,54.88940827656187,83.12576662859404,8.476275985342408,54.889681145888694,83.12590878161127,25.06771088928413,54.88940641477254,83.12576565100711,8.656766176600167
1000. Change PIL to CV2,848,54.8894831667,83.1257328333,54.889683675999535,83.12590356794657,24.825862106073558,54.88941069795704,83.12577126293021,8.424630349664609,54.889684293196986,83.12590659017273,24.972920780210508,54.88940821766936,83.125772630163,8.71393850572994
1000. Change PIL to CV2,849,54.8894851667,83.1257375,54.8896878304542,83.12590265489501,24.887700110486538,54.88941145001777,83.12578047580479,8.6454454458806,54.88968867372813,83.12590456565107,25.024566818787513,54.88940988324365,83.12578234399045,8.848797568204848
1000. Change PIL to CV2,850,54.8894891667,83.1257465,54.88968919260079,83.12590199902162,24.363906061389734,54.88941199024644,83.12578349648662,8.901839741360947,54.88969011686874,83.1259035477137,24.49820464863852,54.88941072070088,83.12578554415464,9.073170837042161
1000. Change PIL to CV2,851,54.8894931667,83.1257546667,54.88969237645855,83.12589949527698,24.009661028688047,54.88941405252652,83.12579055697579,9.091615250561484,54.88969277198225,83.12590183812974,24.108344929490194,54.88941212717588,83.12579143186862,9.312895526745919
1000. Change PIL to CV2,852,54.889495,83.1257585,54.88969710426369,83.1258999401825,24.225170018441712,54.8894136860675,83.1258010413063,9.442166666373735,54.88969747827678,83.12590231492084,24.320783371283092,54.88941173491976,83.12580186807637,9.665165694196329
1000. Change PIL to CV2,853,54.8894968333,83.1257623333,54.88969955205757,83.12589466451648,24.077681280795378,54.88941803151902,83.12580646950803,9.20579085868646,54.88970002371758,83.12589730248142,24.186483232628852,54.88941585865445,83.12580751259114,9.456224900304608
1000. Change PIL to CV2,854,54.8895005,83.1257696667,54.889701528062204,83.12589072917312,23.656195689082068,54.88942127297587,83.12581085147494,9.194971012545569,54.88970221743636,83.12589294107197,23.775175238989515,54.88941944678669,83.12581237716235,9.417541296044824
1000. Change PIL to CV2,855,54.8895023333,83.1257733333,54.889702700875354,83.12588813106247,23.458346842661822,54.88942341298319,83.12581345229293,9.142939331386813,54.88970316893093,83.12589038698346,23.55324122396939,54.889421548035706,83.12581448710148,9.360552754660572
1000. Change PIL to CV2,856,54.8895043333,83.125777,54.889705678939215,83.125883558726,23.40283186003292,54.889427179117426,83.12582005641575,9.010241335495921,54.889706125882235,83.1258861109194,23.4983334322542,54.88942506595427,83.12582104414076,9.253285013594098
1000. Change PIL to CV2,857,54.8895061667,83.1257803333,54.88970750732155,83.1258821345266,23.31551230175329,54.88942835219954,83.12582411101702,9.094275812688556,54.8897080415297,83.12588403477886,23.40670042244059,54.88942677399541,83.12582529208886,9.284512237614777
1000. Change PIL to CV2,858,54.88951,83.1257871667,54.8897103615327,83.12587936766185,23.04631063284889,54.88943063120594,83.12583044048537,9.24916950539614,54.889711071678505,83.12588145448416,23.157049817520925,54.88942889680427,83.12583201144359,9.463329820669166
1000. Change PIL to CV2,859,54.8895138333,83.1257938333,54.88971448192476,83.12587689156264,22.934735572175658,54.88943267071508,83.12583957782309,9.487209979809386,54.88971497039931,83.12587935038756,23.024423784760714,54.88943062784486,83.12584065685667,9.724577942485327
1000. Change PIL to CV2,860,54.8895158333,83.125797,54.88971609601545,83.12587159855981,22.773537493867096,54.889437030446544,83.12584315721345,9.246353594591609,54.88971647681443,83.12587418631124,22.850123247449766,54.88943487633126,83.12584399733207,9.490533306380655
1000. Change PIL to CV2,861,54.8895196667,83.1258033333,54.88971699589871,83.12586864772226,22.33606990163246,54.88943946098735,83.12584515278503,9.310866519450878,54.88971739526283,83.12587170122315,22.41696563578272,54.889436920813615,83.12584603399132,9.597644094970198
1000. Change PIL to CV2,862,54.8895236667,83.1258098333,54.88972025099209,83.12586546585612,22.146838519891993,54.88944208182137,83.12585237124557,9.470958376270339,54.88972086802898,83.12586802124689,22.24132142762568,54.88943994833066,83.12585373484998,9.723256424119768
1000. Change PIL to CV2,863,54.8895256667,83.1258128333,54.88972223298989,83.12586319598879,22.09321787794086,54.8894439514618,83.12585676650285,9.51082203745249,54.88972277520511,83.12586555727982,22.17532702296124,54.889441975436746,83.1258579640129,9.743367746592718
1000. Change PIL to CV2,864,54.8895276667,83.125816,54.88972382643514,83.12585722990463,21.97077048430997,54.88944886559574,83.12586030011012,9.208938097708794,54.88972424777792,83.12585969144016,22.0366914924075,54.88944680126396,83.12586122944298,9.445643932036113
1000. Change PIL to CV2,865,54.8895316667,83.1258223333,54.889725609968536,83.12585356240356,21.657794052010406,54.88945188643671,83.12586425525487,9.267455970309147,54.889726210396034,83.12585624791744,21.74073748349438,54.88944963425063,83.1258655815485,9.531721923982625
1000. Change PIL to CV2,866,54.8895336667,83.1258253333,54.88972692797499,83.12585044859304,21.549617692715017,54.8894544512148,83.12586717805199,9.205922341218574,54.889727458178186,83.12585311769693,21.621768887576966,54.88945220948353,83.1258683485053,9.46618718752654
1000. Change PIL to CV2,867,54.8895376667,83.1258316667,54.889729853657116,83.12584157177184,21.379601410796223,54.889461762859625,83.12587366601362,8.857226456718568,54.88973015537074,83.12584397413062,21.418231507001437,54.889459731896956,83.12587432952958,9.085336340857499
1000. Change PIL to CV2,868,54.8895396667,83.1258348333,54.88973536220377,83.12585325440708,21.792215184846924,54.88945214012673,83.12588588170823,10.2654992536475,54.889736220438294,83.12585606716475,21.897926833282025,54.8894497829559,83.12588777881639,10.552630046231876
1000. Change PIL to CV2,869,54.889544,83.1258408333,54.8897368049687,83.12584608141775,21.441561497795277,54.88945804836224,83.12588908116842,10.043153301750584,54.8897373888373,83.1258486594716,21.509681699896852,54.8894558772662,83.12589036974109,10.298211922250156
1000. Change PIL to CV2,870,54.8895461667,83.1258438333,54.88973410418103,83.1258368650498,20.902445654211274,54.88946563968434,83.12588309193035,9.299544680080162,54.88973505461231,83.12583998300273,21.004820968960452,54.88946301539849,83.12588519359736,9.616937873834832
1000. Change PIL to CV2,871,54.8895508333,83.1258493333,54.88973826786117,83.12583057410323,20.876274052566373,54.889470821400394,83.12589232526324,9.312089328609375,54.88973867397559,83.12583326090021,20.912207463170947,54.88946854567329,83.12589321953516,9.570764595210044
1000. Change PIL to CV2,872,54.8895533333,83.125852,54.88973844395754,83.12582508353776,20.65522297670204,54.88947534385992,83.12589271577268,9.054537962147792,54.88973898929061,83.12582803813333,20.70080541097305,54.889472842444405,83.12589391874619,9.343060089399257
1000. Change PIL to CV2,873,54.889556,83.1258546667,54.889740011153584,83.12581812384049,20.5941439466994,54.8894810764114,83.12589619117,8.74415152735608,54.88974044971075,83.12582143598422,20.61968717921957,54.88947827403351,83.12589715722771,9.05987768756998
1000. Change PIL to CV2,874,54.8895586667,83.125857,54.889743276693686,83.12581877720419,20.672732084466936,54.88948053824991,83.12590343279707,9.181003470493936,54.889744075353256,83.12582175435138,20.739361643557203,54.8894780121128,83.12590519708968,9.483307282687447
1000. Change PIL to CV2,875,54.8895641667,83.1258616667,54.88974383001326,83.12581291737123,20.219461654210555,54.88948536486704,83.12590465983268,9.183643047483116,54.88974455477452,83.12581575244776,20.27203519035496,54.889482949879834,83.1259062602063,9.47051867518456
1000. Change PIL to CV2,876,54.889567,83.125864,54.88974547593774,83.12580506320776,20.200391652966573,54.889491834170904,83.12590830981733,8.825394434686013,54.88974599695233,83.12580782356886,20.225207153162895,54.88948947296974,83.12590945823547,9.097640209292576
1000. Change PIL to CV2,877,54.88957,83.1258661667,54.889746896719636,83.12580309047186,20.0794077060458,54.88949345907062,83.1259114605282,8.990415030004682,54.88974767854429,83.1258059963374,20.12822310416507,54.88949097623335,83.12591318716551,9.287363455660397
1000. Change PIL to CV2,878,54.8895761667,83.12587,54.88974867956085,83.12579864550705,19.71788863263282,54.889497120291594,83.12591541413796,9.257000725213784,54.889749073005994,83.12580161284407,19.717491519348982,54.889494582534,83.12591627938423,9.542367171293758
1000. Change PIL to CV2,879,54.8895793333,83.1258718333,54.88974844872825,83.12579218011578,19.48255590524342,54.88950244569396,83.12591490224602,8.982266275322607,54.88974860685802,83.12579550346896,19.445084864542153,54.88949960871785,83.12591524570112,9.289570573030991
1000. Change PIL to CV2,880,54.8895858333,83.1258751667,54.889750988727705,83.12578555186018,19.237980796688635,54.88950790524414,83.12592053492187,9.138075260141912,54.88975148447404,83.12578823980023,19.24023657613382,54.88950558453924,83.12592162681442,9.404958171415434
1000. Change PIL to CV2,881,54.8895891667,83.1258768333,54.889752045217186,83.12578163027801,19.107307771281697,54.889511135366185,83.12592287778173,9.162773589680437,54.889752531537965,83.12578455703573,19.09991208222559,54.88950861435018,83.12592394867859,9.450271175529663
1000. Change PIL to CV2,882,54.8895926667,83.1258781667,54.88975147639388,83.1257737969205,18.878248536226202,54.88951758753264,83.12592161636522,8.7987406156747,54.88975206943242,83.12577663389362,18.87676771943263,54.88951513272042,83.12592292395958,9.08414628361941
1000. Change PIL to CV2,883,54.889596,83.1258795,54.889751346334485,83.12576952821257,18.65064726779965,54.88952110357464,83.12592132794687,8.747189066009971,54.88975199115624,83.12577234099281,18.650224157311353,54.88951866449059,83.12592275038216,9.03323026677818
