1000. maxIters,970,51.3243338762928,8.803487784873555,51.091928682910606,9.584314069713763
1000. maxIters,971,52.385190652326926,7.921241535702127,52.156137331876906,8.670678727012763
1000. maxIters,972,53.207668300555135,7.937737636171506,52.98415906125011,8.70590405584135
1000. maxIters,973,53.66685175125555,7.860347279577842,53.4648074872074,8.595547883361824
1000. maxIters,974,54.46225781955349,7.827469832032701,54.270232988225736,8.593603710055472
1000. maxIters,975,54.688806309706386,7.6849987889261255,54.49438568196913,8.437569352062873
1000. maxIters,976,55.28375270145774,8.032713091084007,55.07134909168409,8.802118444618607
1000. maxIters,977,56.11878539337596,8.041854232785884,55.926884983858194,8.782981745371474
1000. maxIters,978,56.88685566903191,7.639108148364461,56.70302105235834,8.369382083123808
1000. maxIters,979,58.24683568683943,6.772167974948553,58.046007989051255,7.527938684136296
1000. maxIters,980,58.48975922106373,7.086730829146832,58.30801602153638,7.817336492576387
1000. maxIters,981,59.24243280121114,7.352788574440403,59.07371814704264,8.068434472633662
1000. maxIters,982,59.44155652600378,7.780823844599933,59.22412084583843,8.548178072113197
1000. maxIters,983,59.9641390835674,7.83316489191071,59.76906429329821,8.534852287863528
1000. maxIters,984,61.10965552575047,7.607321121623125,60.98989556314085,8.227043974413586
1000. maxIters,985,61.8207387940145,7.759486294746336,61.63264221568228,8.47984890805813
1000. maxIters,986,61.98798260397414,8.136993518788167,61.882948132614565,8.767367125088166
1000. maxIters,987,62.633320709842415,8.338806064746644,62.53685036021927,8.98425513261418
1000. maxIters,988,63.24280579214765,8.452922902311844,63.07012961387028,9.140286125592317
1000. maxIters,989,63.679857938378476,8.471671348192048,63.49912339272819,9.17452698694266
1000. maxIters,990,64.14119267325134,8.77745534890936,63.99079887877349,9.463443103153447
1000. maxIters,991,64.3249089398719,9.079795180967091,64.18027088979453,9.770476688737103
1000. maxIters,992,64.63484815855203,9.0226219797301,64.50073213166033,9.674523803997708
1000. maxIters,993,64.79916858402207,9.310094227334023,64.68381925248778,9.987150791626764
1000. maxIters,994,65.48642593412991,9.03865433724553,65.35635678287107,9.703801221192148
1000. maxIters,995,66.23655699951009,8.598147993922343,66.08540687646473,9.308556319654748
1000. maxIters,996,67.3207085794953,7.403823547541056,67.17091859435756,8.145999922831416
